stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009079.249586,29,0.670646,0.631205,0.423315,0.7735,-0.0589,1.4674,0.000,14.387,-179.268,1,335,104,117,135
1778009079.316329,29,0.666022,0.631205,0.420397,0.7716,-0.0588,1.4665,-0.000,14.088,-179.088,1,335,104,117,135
1778009079.349706,29,0.664766,0.631205,0.419603,0.7716,-0.0588,1.4665,0.000,13.997,-179.000,1,336,104,116,133
1778009079.383076,29,0.667004,0.631187,0.421004,0.7716,-0.0602,1.4665,0.000,14.165,-179.107,1,336,104,116,136
1778009079.416447,29,0.672211,0.631187,0.424291,0.7716,-0.0602,1.4665,0.000,14.560,-179.235,1,336,104,116,135
1778009079.449816,29,0.663613,0.631187,0.418864,0.7716,-0.0602,1.4665,0.000,13.916,-178.902,1,336,104,116,133
1778009079.449816,29,0.658259,0.631187,0.415484,0.7716,-0.0602,1.4665,0.000,13.916,-178.902,1,336,104,118,135
1778009079.516568,29,0.660700,0.631187,0.417025,0.7716,-0.0602,1.4665,0.000,13.699,-178.811,1,336,104,118,135
1778009079.549937,29,0.663765,0.631187,0.418959,0.7716,-0.0602,1.4665,-0.000,13.945,-178.624,1,336,104,118,135
1778009079.583309,29,0.657932,0.631187,0.415278,0.7716,-0.0602,1.4665,0.000,13.475,-179.023,1,336,104,118,133
1778009079.616675,29,0.666111,0.631187,0.420440,0.7716,-0.0602,1.4665,0.000,14.131,-178.534,1,336,104,117,133
1778009079.650045,29,0.661917,0.631187,0.417793,0.7716,-0.0602,1.4665,0.000,13.784,-178.947,1,336,104,117,133
1778009079.683414,29,0.663549,0.631187,0.418823,0.7716,-0.0602,1.4665,0.000,13.892,-179.248,1,336,105,117,133
1778009079.716783,29,0.664017,0.631579,0.419380,0.7719,-0.0602,1.4652,-0.000,13.919,-178.886,1,336,104,117,135
1778009079.716783,29,0.669336,0.631775,0.422869,0.7719,-0.0602,1.4652,-0.000,13.919,-178.886,1,336,105,117,133
1778009079.783511,29,0.663713,0.631579,0.419187,0.7719,-0.0602,1.4652,0.000,13.935,-178.261,1,336,104,117,133
1778009079.783511,29,0.663236,0.631187,0.418626,0.7719,-0.0602,1.4652,0.000,13.935,-178.261,1,336,104,117,136
1778009079.816891,29,0.665882,0.631775,0.420687,0.7716,-0.0602,1.4665,0.000,13.897,-178.739,1,337,104,116,136
1778009079.850260,29,0.661315,0.630579,0.417011,0.7735,-0.0602,1.4674,-0.000,14.077,-178.424,1,337,104,116,136
1778009079.883629,29,0.668211,0.629988,0.420965,0.7697,-0.0614,1.4657,0.000,13.807,-178.560,1,337,104,116,136
1778009079.950368,29,0.661495,0.630579,0.417125,0.7697,-0.0614,1.4657,-0.000,13.818,-178.613,0,337,103,116,137
1778009079.983726,29,0.659784,0.629597,0.415399,0.7676,-0.0613,1.4661,-0.000,13.778,-178.326,1,337,103,116,139
1778009080.017095,29,0.662163,0.630776,0.417676,0.7713,-0.0615,1.4678,0.000,13.868,-178.406,1,337,103,117,137
1778009080.050465,29,0.657921,0.630776,0.415001,0.7713,-0.0615,1.4678,0.000,13.553,-178.256,1,337,103,117,139
1778009080.083834,29,0.658179,0.630776,0.415164,0.7713,-0.0615,1.4678,-0.000,13.547,-178.657,1,337,104,117,136
1778009080.117203,29,0.654500,0.630579,0.412714,0.7697,-0.0614,1.4657,0.000,13.264,-178.958,1,338,104,118,136
1778009080.150586,29,0.663902,0.629969,0.418238,0.7679,-0.0627,1.4648,0.000,14.028,-178.950,1,338,104,118,137
1778009080.183956,29,0.664362,0.631149,0.419312,0.7716,-0.0628,1.4665,0.000,13.978,-178.929,1,338,104,118,136
1778009080.183956,29,0.663473,0.630560,0.418359,0.7716,-0.0628,1.4665,0.000,13.978,-178.929,1,338,104,118,137
1778009080.250694,29,0.657285,0.630560,0.414458,0.7697,-0.0627,1.4657,0.000,13.481,-178.906,1,338,103,117,139
1778009080.250694,29,0.660863,0.631344,0.417232,0.7697,-0.0627,1.4657,0.000,13.481,-178.906,1,338,103,117,139
1778009080.317433,29,0.653096,0.630757,0.411945,0.7713,-0.0628,1.4678,0.000,13.147,-178.920,1,338,104,117,140
1778009080.350802,29,0.655204,0.631737,0.413917,0.7735,-0.0629,1.4674,-0.000,13.267,-178.407,1,338,103,117,139
1778009080.384211,29,0.662771,0.631344,0.418436,0.7732,-0.0629,1.4687,0.000,13.844,-178.878,1,338,103,117,139
1778009080.417580,29,0.663369,0.631344,0.418814,0.7732,-0.0629,1.4687,0.000,13.888,-178.913,1,339,104,118,137
1778009080.450950,29,0.661709,0.631130,0.417625,0.7716,-0.0642,1.4665,0.000,13.779,-178.895,1,339,105,118,136
1778009080.484319,29,0.663829,0.630932,0.418831,0.7700,-0.0641,1.4644,0.000,13.973,-178.622,1,339,104,118,135
1778009080.484319,29,0.649461,0.631717,0.410276,0.7700,-0.0641,1.4644,0.000,13.973,-178.622,1,338,104,117,137
1778009080.551047,29,0.654568,0.631737,0.413515,0.7735,-0.0629,1.4674,0.000,13.184,-178.957,1,338,104,117,136
1778009080.584417,29,0.655619,0.631737,0.414179,0.7735,-0.0629,1.4674,0.000,13.260,-179.021,1,338,104,117,136
1778009080.617786,29,0.651581,0.631737,0.411627,0.7735,-0.0629,1.4674,0.000,12.967,-178.804,1,338,104,117,136
1778009080.651165,29,0.657317,0.631737,0.415251,0.7735,-0.0629,1.4674,0.000,13.399,-178.870,1,338,104,117,135
1778009080.684534,29,0.663474,0.631737,0.419141,0.7735,-0.0629,1.4674,0.000,13.878,-178.731,1,338,105,118,136
1778009080.717906,29,0.661235,0.631542,0.417598,0.7719,-0.0628,1.4652,-0.000,13.762,-178.105,1,338,105,118,136
1778009080.784644,29,0.662248,0.631542,0.418237,0.7719,-0.0628,1.4652,-0.000,13.779,-179.054,0,338,104,118,135
1778009080.784644,29,0.656765,0.631737,0.414902,0.7735,-0.0629,1.4674,0.000,13.366,-178.719,1,337,105,117,133
1778009080.818001,29,0.653798,0.632149,0.413298,0.7737,-0.0616,1.4660,0.000,13.102,-178.834,1,337,104,117,135
1778009080.818001,29,0.656337,0.631756,0.414645,0.7737,-0.0616,1.4660,0.000,13.102,-178.834,1,337,104,117,133
1778009080.884730,29,0.657798,0.631756,0.415568,0.7735,-0.0616,1.4674,0.000,13.430,-178.910,1,337,104,117,133
1778009080.918099,29,0.655894,0.632049,0.414557,0.7744,-0.0616,1.4678,0.000,13.268,-178.835,1,337,104,116,135
1778009080.951468,29,0.661184,0.631756,0.417707,0.7735,-0.0616,1.4674,0.000,13.674,-179.163,1,337,104,117,133
1778009080.984833,29,0.655479,0.631756,0.414103,0.7735,-0.0616,1.4674,-0.000,13.232,-179.288,1,337,103,117,135
1778009081.018202,29,0.655352,0.631656,0.413957,0.7741,-0.0616,1.4691,0.000,13.248,-178.967,1,337,104,116,135
1778009081.051601,29,0.659263,0.632049,0.416687,0.7744,-0.0616,1.4678,0.000,13.511,-179.065,1,337,103,116,135
1778009081.084970,29,0.655348,0.631656,0.413954,0.7741,-0.0616,1.4691,0.000,13.232,-179.249,1,336,103,117,135
1778009081.118350,29,0.656790,0.632842,0.415644,0.7779,-0.0604,1.4708,-0.000,13.249,-179.321,1,337,103,116,135
1778009081.151719,29,0.655956,0.631656,0.414338,0.7741,-0.0616,1.4691,0.000,13.287,-179.083,1,336,104,117,136
1778009081.185088,29,0.659790,0.632068,0.417032,0.7744,-0.0603,1.4678,0.000,13.541,-179.215,1,336,104,117,133
1778009081.218457,29,0.659963,0.632653,0.417528,0.7763,-0.0603,1.4686,0.000,13.499,-179.435,1,336,104,117,136
1778009081.251827,29,0.660172,0.632653,0.417660,0.7763,-0.0603,1.4686,0.000,13.516,-179.406,1,336,104,117,135
1778009081.285204,29,0.659315,0.632653,0.417118,0.7763,-0.0603,1.4686,-0.000,13.446,-179.498,1,336,104,117,133
1778009081.285204,29,0.659462,0.632653,0.417211,0.7763,-0.0603,1.4686,-0.000,13.446,-179.498,1,336,104,116,133
1778009081.351942,29,0.658640,0.632653,0.416691,0.7763,-0.0603,1.4686,0.000,13.387,-179.634,1,336,104,117,133
1778009081.385304,29,0.662743,0.632653,0.419287,0.7763,-0.0603,1.4686,0.000,13.697,-179.706,1,336,104,116,133
1778009081.418666,29,0.661165,0.632653,0.418288,0.7763,-0.0603,1.4686,-0.000,13.580,-179.633,1,336,104,116,133
1778009081.418666,29,0.661293,0.633529,0.418948,0.7763,-0.0603,1.4686,-0.000,13.580,-179.633,1,336,104,116,133
1778009081.452025,29,0.660360,0.633529,0.418357,0.7791,-0.0605,1.4699,0.000,13.521,-179.715,1,336,104,116,133
1778009081.518774,29,0.655858,0.633529,0.415505,0.7791,-0.0605,1.4699,0.000,13.123,-179.401,0,336,105,116,133
1778009081.552139,29,0.657037,0.633048,0.415936,0.7765,-0.0603,1.4673,-0.000,13.249,-179.392,1,336,105,116,132
1778009081.618871,29,0.662764,0.633925,0.420143,0.7794,-0.0605,1.4686,0.000,13.616,-179.483,1,336,105,116,133
1778009081.618871,29,0.663287,0.633925,0.420474,0.7794,-0.0605,1.4686,-0.000,13.650,-179.608,1,336,106,115,132
1778009081.685616,29,0.656341,0.633633,0.415879,0.7784,-0.0604,1.4682,0.000,13.142,-179.588,1,336,105,115,132
1778009081.718985,29,0.665047,0.634028,0.421659,0.7787,-0.0604,1.4668,-0.000,13.785,-179.463,1,336,106,115,130
1778009081.718985,29,0.660260,0.634028,0.418624,0.7787,-0.0604,1.4668,0.000,13.391,179.991,1,336,106,115,130
1778009081.752358,29,0.654547,0.634028,0.415001,0.7787,-0.0604,1.4668,0.000,12.986,-179.402,1,336,106,116,132
1778009081.785724,29,0.659253,0.634028,0.417985,0.7787,-0.0604,1.4668,0.000,13.331,-179.662,1,336,106,116,130
1778009081.819097,29,0.657463,0.634321,0.417043,0.7796,-0.0605,1.4673,-0.000,13.187,-179.381,1,336,106,115,129
1778009081.819097,29,0.656980,0.634321,0.416736,0.7796,-0.0605,1.4673,-0.000,13.187,-179.381,1,336,106,115,129
1778009081.885831,29,0.655914,0.634321,0.416060,0.7796,-0.0605,1.4673,0.000,13.050,-179.761,1,336,107,115,130
1778009081.919207,29,0.657664,0.634717,0.417431,0.7799,-0.0605,1.4659,0.000,13.159,-179.647,1,336,107,115,130
1778009081.952584,29,0.654965,0.634717,0.415718,0.7799,-0.0605,1.4659,0.000,12.963,-179.475,1,336,106,116,129
1778009081.985953,29,0.654693,0.634321,0.415285,0.7796,-0.0605,1.4673,-0.000,12.964,-179.626,1,336,107,115,130
1778009082.019322,29,0.655800,0.634717,0.416247,0.7799,-0.0605,1.4659,0.000,13.032,-179.361,1,335,107,115,130
1778009082.052711,29,0.658694,0.635320,0.418481,0.7818,-0.0592,1.4668,0.000,13.193,-179.634,1,336,106,114,132
1778009082.086083,29,0.661576,0.634904,0.420037,0.7815,-0.0605,1.4681,0.000,13.482,-178.953,1,336,106,114,132
1778009082.119452,29,0.654978,0.634321,0.415466,0.7796,-0.0605,1.4673,-0.000,13.000,-179.342,1,336,106,116,129
1778009082.152822,29,0.654605,0.634321,0.415230,0.7796,-0.0605,1.4673,-0.000,12.994,-178.949,1,336,107,114,130
1778009082.186192,29,0.660158,0.634717,0.419013,0.7799,-0.0605,1.4659,0.000,13.368,-179.294,1,336,107,115,130
1778009082.219597,29,0.655873,0.635301,0.416677,0.7818,-0.0605,1.4668,0.000,13.014,-179.006,1,336,107,114,130
1778009082.252966,29,0.652471,0.634717,0.414135,0.7799,-0.0605,1.4659,-0.000,12.802,-178.967,1,336,107,114,132
1778009082.286348,29,0.658470,0.635301,0.418327,0.7818,-0.0605,1.4668,0.000,13.219,-178.893,1,336,106,115,133
1778009082.286348,29,0.654938,0.635301,0.416083,0.7818,-0.0605,1.4668,0.000,12.967,-178.614,1,336,107,115,130
1778009082.286348,29,0.654837,0.635301,0.416019,0.7818,-0.0605,1.4668,0.000,12.967,-178.614,1,336,106,114,132
1778009082.386443,29,0.656120,0.634904,0.416574,0.7815,-0.0605,1.4681,0.000,13.038,-179.459,1,336,107,115,128
1778009082.386443,29,0.651023,0.635301,0.413595,0.7815,-0.0605,1.4681,0.000,13.038,-179.459,1,336,106,115,129
1778009082.453182,29,0.634580,0.634904,0.402897,0.7815,-0.0605,1.4681,0.000,11.452,-178.864,1,336,107,115,126
1778009082.453182,29,0.637338,0.635301,0.404902,0.7815,-0.0605,1.4681,0.000,11.452,-178.864,1,336,106,116,129
1778009082.519926,29,0.643576,0.634321,0.408234,0.7796,-0.0605,1.4673,0.000,12.144,-179.267,1,336,107,116,130
1778009082.553289,29,0.643360,0.635301,0.408727,0.7818,-0.0605,1.4668,-0.000,12.073,-178.957,1,336,106,116,132
1778009082.553289,29,0.648509,0.634904,0.411741,0.7818,-0.0605,1.4668,-0.000,12.073,-178.957,1,336,106,116,132
1778009082.620034,29,0.640971,0.634321,0.406581,0.7796,-0.0605,1.4673,-0.000,11.961,-179.050,1,336,106,115,132
1778009082.653403,29,0.650907,0.634321,0.412884,0.7796,-0.0605,1.4673,0.000,12.726,-178.746,1,336,106,115,132
1778009082.686772,29,0.645204,0.634321,0.409266,0.7796,-0.0605,1.4673,0.000,12.263,-179.336,1,336,106,115,132
1778009082.720142,29,0.644350,0.634321,0.408724,0.7796,-0.0605,1.4673,0.000,12.223,-178.901,1,336,106,115,132
1778009082.720142,29,0.640845,0.634321,0.406501,0.7796,-0.0605,1.4673,0.000,12.223,-178.901,1,336,106,115,130
1778009082.786880,29,0.653752,0.634321,0.414688,0.7796,-0.0605,1.4673,0.000,12.945,-178.684,0,336,105,115,133
1778009082.820241,29,0.646455,0.633925,0.409804,0.7794,-0.0605,1.4686,0.000,12.410,-178.908,1,336,106,115,130
1778009082.853611,29,0.645999,0.634028,0.409582,0.7787,-0.0604,1.4668,0.000,12.354,-179.155,1,336,105,117,133
1778009082.886980,29,0.652125,0.633925,0.413398,0.7794,-0.0605,1.4686,0.000,12.831,-179.034,1,336,104,116,133
1778009082.920357,29,0.652947,0.634111,0.414041,0.7810,-0.0605,1.4707,0.000,12.867,-179.250,1,336,105,115,133
1778009082.953726,29,0.652890,0.633925,0.413883,0.7794,-0.0605,1.4686,0.000,12.875,-179.274,1,336,105,116,133
1778009082.987088,29,0.658507,0.633925,0.417444,0.7794,-0.0605,1.4686,0.000,13.309,-179.156,1,336,104,116,133
1778009082.987088,29,0.653236,0.633925,0.414102,0.7794,-0.0605,1.4686,0.000,12.922,-178.903,1,336,104,116,133
1778009082.987088,29,0.650443,0.633237,0.411885,0.7794,-0.0605,1.4686,0.000,12.922,-178.903,1,336,104,116,136
1778009083.087195,29,0.650639,0.633237,0.412009,0.7782,-0.0604,1.4695,0.000,12.822,-178.173,1,336,103,116,135
1778009083.120561,29,0.648375,0.632842,0.410319,0.7779,-0.0604,1.4708,0.000,12.676,-178.241,1,336,103,116,136
1778009083.153929,29,0.648995,0.632842,0.410711,0.7779,-0.0604,1.4708,0.000,12.728,-178.162,1,336,103,116,136
1778009083.187299,29,0.652034,0.632842,0.412635,0.7779,-0.0604,1.4708,-0.000,12.938,-178.464,1,336,103,116,133
1778009083.187299,29,0.649363,0.632842,0.410944,0.7779,-0.0604,1.4708,-0.000,12.938,-178.464,1,335,103,117,136
1778009083.254038,29,0.649688,0.632277,0.410783,0.7760,-0.0590,1.4699,-0.000,12.816,-178.216,1,336,102,116,137
1778009083.287421,29,0.647448,0.631865,0.409100,0.7758,-0.0603,1.4713,0.000,12.684,-178.147,1,336,103,116,136
1778009083.320790,29,0.649423,0.631674,0.410224,0.7741,-0.0603,1.4691,0.000,12.837,-178.308,1,335,102,117,137
1778009083.354161,29,0.646579,0.631884,0.408563,0.7758,-0.0590,1.4713,0.000,12.589,-178.565,1,336,102,116,137
1778009083.354161,29,0.649722,0.631281,0.410157,0.7758,-0.0590,1.4713,0.000,12.589,-178.565,1,336,102,116,137
1778009083.420916,29,0.649921,0.631865,0.410662,0.7758,-0.0603,1.4713,0.000,12.854,-178.410,1,336,102,116,137
1778009083.454292,29,0.651135,0.631865,0.411429,0.7758,-0.0603,1.4713,0.000,12.945,-178.414,1,336,102,116,137
1778009083.454292,29,0.652415,0.631865,0.412239,0.7758,-0.0603,1.4713,0.000,12.945,-178.414,1,336,102,116,137
1778009083.521031,29,0.650242,0.631865,0.410865,0.7758,-0.0603,1.4713,0.000,12.869,-178.556,1,336,102,116,137
1778009083.587763,29,0.645766,0.631865,0.408037,0.7758,-0.0603,1.4713,0.000,12.555,-178.178,1,336,102,116,136
1778009083.587763,29,0.649503,0.631865,0.410398,0.7758,-0.0603,1.4713,-0.000,12.791,-178.920,1,336,102,117,137
1778009083.587763,29,0.638737,0.631281,0.403223,0.7758,-0.0603,1.4713,-0.000,12.791,-178.920,1,336,102,117,137
1778009083.654508,29,0.647661,0.631281,0.408856,0.7739,-0.0603,1.4704,0.000,12.704,-178.781,1,336,103,117,135
1778009083.687877,29,0.647621,0.631674,0.409086,0.7741,-0.0603,1.4691,0.000,12.682,-178.603,1,336,103,117,135
1778009083.721246,29,0.645293,0.631674,0.407615,0.7741,-0.0603,1.4691,0.000,12.513,-178.513,1,336,103,117,135
1778009083.787985,29,0.637801,0.631674,0.402883,0.7741,-0.0603,1.4691,0.000,11.965,-178.309,1,336,103,117,133
1778009083.787985,29,0.646151,0.631674,0.408157,0.7741,-0.0603,1.4691,0.000,12.569,-178.651,1,336,103,117,133
1778009083.821354,29,0.645204,0.631674,0.407559,0.7741,-0.0603,1.4691,0.000,12.492,-178.743,1,336,103,117,135
1778009083.854723,29,0.639908,0.631674,0.404214,0.7741,-0.0603,1.4691,-0.000,12.085,-178.913,1,336,103,117,135
1778009083.921468,29,0.641075,0.631674,0.404951,0.7741,-0.0603,1.4691,0.000,12.148,-179.363,1,336,103,117,135
1778009083.921468,29,0.638193,0.631674,0.403130,0.7741,-0.0603,1.4691,0.000,11.955,-178.963,1,336,103,117,135
1778009083.954837,29,0.642521,0.631674,0.405864,0.7741,-0.0603,1.4691,-0.000,12.302,-178.560,1,336,103,117,136
1778009083.954837,29,0.640940,0.632259,0.405240,0.7741,-0.0603,1.4691,-0.000,12.302,-178.560,1,336,103,117,136
1778009084.021569,29,0.648659,0.632842,0.410499,0.7779,-0.0604,1.4708,0.000,12.642,-179.157,1,337,103,116,133
1778009084.054939,29,0.644519,0.631656,0.407114,0.7741,-0.0616,1.4691,0.000,12.444,-178.734,1,337,103,116,136
1778009084.088314,29,0.646341,0.631656,0.408265,0.7741,-0.0616,1.4691,0.000,12.600,-178.427,1,337,103,116,136
1778009084.121683,29,0.646718,0.631656,0.408503,0.7741,-0.0616,1.4691,0.000,12.586,-179.122,1,338,103,116,135
1778009084.155060,29,0.638815,0.632805,0.404245,0.7779,-0.0631,1.4708,0.000,11.926,-178.848,1,337,103,117,136
1778009084.188430,29,0.650563,0.632824,0.411692,0.7779,-0.0618,1.4708,-0.000,12.786,-179.190,1,338,104,116,133
1778009084.255168,29,0.647564,0.631637,0.409025,0.7741,-0.0629,1.4691,-0.000,12.683,-178.623,1,338,103,116,136
1778009084.288537,29,0.640510,0.632616,0.405197,0.7763,-0.0630,1.4686,-0.000,12.057,-179.008,1,338,104,116,133
1778009084.288537,29,0.648974,0.633096,0.410863,0.7763,-0.0630,1.4686,-0.000,12.057,-179.008,1,338,103,116,135
1778009084.355276,29,0.638618,0.633096,0.404306,0.7788,-0.0632,1.4712,-0.000,11.885,-178.928,1,338,103,116,135
1778009084.388642,29,0.637626,0.633096,0.403679,0.7788,-0.0632,1.4712,0.000,11.822,-178.757,1,338,103,116,135
1778009084.388642,29,0.639871,0.633096,0.405100,0.7788,-0.0632,1.4712,0.000,11.983,-178.851,1,338,103,116,135
1778009084.422011,29,0.635833,0.633096,0.402543,0.7788,-0.0632,1.4712,0.000,11.668,-179.102,1,338,104,117,135
1778009084.455381,29,0.636771,0.633200,0.403203,0.7782,-0.0631,1.4695,0.000,11.810,-177.851,1,338,103,116,136
1778009084.488750,29,0.632674,0.633096,0.400543,0.7788,-0.0632,1.4712,0.000,11.582,-176.933,1,338,103,116,137
1778009084.522119,29,0.641505,0.633096,0.406134,0.7788,-0.0632,1.4712,-0.000,12.280,-176.454,0,338,104,117,136
1778009084.588855,29,0.635527,0.632221,0.401794,0.7760,-0.0630,1.4699,0.000,12.054,-174.783,1,338,103,117,135
1778009084.588855,29,0.636442,0.632221,0.402372,0.7760,-0.0630,1.4699,0.000,12.252,-173.584,1,339,104,116,135
1778009084.655572,29,0.642021,0.632596,0.406140,0.7763,-0.0644,1.4686,0.000,12.694,-173.215,1,339,104,117,136
1778009084.655572,29,0.630617,0.632596,0.398926,0.7763,-0.0644,1.4686,0.000,11.891,-172.797,1,339,103,117,137
1778009084.688941,29,0.628084,0.632785,0.397442,0.7779,-0.0645,1.4708,0.000,11.743,-172.367,1,339,103,117,135
1778009084.722311,29,0.632614,0.632785,0.400309,0.7779,-0.0645,1.4708,-0.000,12.187,-171.560,1,340,104,116,136
1778009084.789050,29,0.614720,0.632182,0.388615,0.7760,-0.0657,1.4699,0.000,11.042,-170.653,1,340,103,116,135
1778009084.789050,29,0.617070,0.632182,0.390100,0.7760,-0.0657,1.4699,-0.000,11.305,-170.036,1,340,103,116,135
1778009084.855788,29,0.617348,0.632182,0.390276,0.7760,-0.0657,1.4699,0.000,11.564,-168.534,1,340,103,116,136
1778009084.889198,29,0.604522,0.632182,0.382168,0.7760,-0.0657,1.4699,0.000,10.744,-167.810,1,340,103,117,136
1778009084.922567,29,0.601188,0.632182,0.380060,0.7760,-0.0657,1.4699,-0.000,10.572,-167.400,1,341,103,116,133
1778009084.922567,29,0.596974,0.632162,0.377384,0.7760,-0.0657,1.4699,-0.000,10.572,-167.400,1,341,103,116,133
1778009084.989336,29,0.594194,0.632162,0.375627,0.7760,-0.0670,1.4699,-0.000,10.174,-166.863,1,341,103,115,133
1778009085.022705,29,0.586923,0.632162,0.371030,0.7760,-0.0670,1.4699,0.000,9.617,-167.043,1,341,103,115,133
1778009085.056078,29,0.587398,0.632162,0.371331,0.7760,-0.0670,1.4699,-0.000,9.779,-166.340,1,341,103,115,133
1778009085.089462,29,0.584024,0.632745,0.369538,0.7779,-0.0671,1.4708,0.000,9.603,-165.762,1,341,103,115,133
1778009085.122832,29,0.579551,0.632745,0.366708,0.7779,-0.0671,1.4708,0.000,9.322,-165.555,1,341,103,115,133
1778009085.122832,29,0.587423,0.632162,0.371346,0.7779,-0.0671,1.4708,0.000,9.322,-165.555,1,341,102,115,135
1778009085.189570,29,0.587740,0.631768,0.371315,0.7758,-0.0670,1.4713,0.000,10.063,-165.123,1,341,102,115,133
1778009085.222944,29,0.580639,0.631768,0.366829,0.7758,-0.0670,1.4713,0.000,9.609,-164.836,1,341,102,115,133
1778009085.222944,29,0.575059,0.631768,0.363304,0.7758,-0.0670,1.4713,0.000,9.609,-164.836,1,341,103,115,133
1778009085.256317,29,0.564591,0.632162,0.356913,0.7758,-0.0670,1.4713,-0.000,9.314,-164.315,1,341,103,115,133
1778009085.323052,29,0.572729,0.632745,0.362391,0.7779,-0.0671,1.4708,0.000,9.154,-163.948,1,341,102,115,133
1778009085.356421,29,0.573825,0.632350,0.362858,0.7776,-0.0671,1.4721,0.000,9.420,-163.186,1,341,103,115,133
1778009085.389791,29,0.568183,0.632745,0.359515,0.7779,-0.0671,1.4708,0.000,8.857,-163.819,1,341,103,115,133
1778009085.423160,29,0.567184,0.632745,0.358882,0.7779,-0.0671,1.4708,0.000,8.735,-164.068,1,341,103,115,132
1778009085.456529,29,0.572569,0.632350,0.362064,0.7776,-0.0671,1.4721,-0.000,9.407,-162.830,1,341,102,115,133
1778009085.489898,29,0.574522,0.631768,0.362965,0.7758,-0.0670,1.4713,0.000,9.703,-162.302,1,341,102,115,133
1778009085.523268,29,0.568083,0.632350,0.359227,0.7776,-0.0671,1.4721,0.000,9.276,-161.969,1,341,102,115,133
1778009085.523268,29,0.574778,0.632350,0.363461,0.7776,-0.0671,1.4721,0.000,9.672,-162.343,1,342,103,114,132
1778009085.523268,29,0.578391,0.632350,0.365746,0.7776,-0.0671,1.4721,0.000,9.895,-162.510,1,342,103,114,133
1778009085.523268,29,0.569745,0.633410,0.360882,0.7776,-0.0671,1.4721,0.000,9.895,-162.510,0,342,104,114,130
1778009085.656745,29,0.567485,0.633805,0.359675,0.7794,-0.0685,1.4686,0.000,8.861,-163.290,1,342,105,114,130
1778009085.656745,29,0.561047,0.633431,0.355384,0.7794,-0.0685,1.4686,0.000,8.861,-163.290,1,341,104,115,132
1778009085.723483,29,0.564469,0.633431,0.357552,0.7791,-0.0672,1.4699,0.000,8.806,-162.597,1,341,104,115,132
1778009085.723483,29,0.572586,0.633431,0.362693,0.7791,-0.0672,1.4699,0.000,9.416,-162.456,1,341,103,115,133
1778009085.790222,29,0.561198,0.633036,0.355258,0.7788,-0.0672,1.4712,0.000,8.788,-161.751,1,341,103,115,133
1778009085.823598,29,0.568573,0.633036,0.359927,0.7788,-0.0672,1.4712,0.000,9.413,-161.319,1,341,102,115,133
1778009085.856970,29,0.553612,0.632350,0.350077,0.7776,-0.0671,1.4721,0.000,8.429,-161.175,1,342,103,114,133
1778009085.890360,29,0.550308,0.632724,0.348193,0.7779,-0.0685,1.4708,-0.000,8.392,-160.309,1,341,102,115,133
1778009085.923730,29,0.543768,0.632350,0.343852,0.7776,-0.0671,1.4721,0.000,7.805,-160.880,1,341,103,115,133
1778009085.957101,29,0.548047,0.633036,0.346934,0.7788,-0.0672,1.4712,0.000,8.176,-160.379,1,341,103,115,133
1778009085.990470,29,0.549905,0.632745,0.347950,0.7779,-0.0671,1.4708,0.000,8.401,-160.071,1,341,103,115,133
1778009085.990470,29,0.550894,0.633036,0.348735,0.7779,-0.0671,1.4708,0.000,8.401,-160.071,1,341,102,114,133
1778009086.057230,29,0.540286,0.632350,0.341650,0.7776,-0.0671,1.4721,0.000,7.847,-159.673,1,341,104,114,132
1778009086.090599,29,0.544068,0.633431,0.344630,0.7791,-0.0672,1.4699,0.000,8.104,-159.410,1,342,103,114,132
1778009086.090599,29,0.526258,0.633015,0.333129,0.7791,-0.0672,1.4699,0.000,8.104,-159.410,0,341,105,113,130
1778009086.123985,29,0.532928,0.633826,0.337784,0.7788,-0.0685,1.4712,-0.000,7.240,-158.079,1,341,104,113,130
1778009086.190724,29,0.535272,0.633431,0.339058,0.7791,-0.0672,1.4699,0.000,8.042,-157.230,1,341,104,113,130
1778009086.224099,29,0.537295,0.633431,0.340339,0.7791,-0.0672,1.4699,0.000,8.209,-157.137,1,342,104,114,132
1778009086.257468,29,0.539390,0.633410,0.341655,0.7791,-0.0685,1.4699,0.000,8.231,-157.699,1,341,103,115,132
1778009086.290838,29,0.544140,0.633036,0.344460,0.7788,-0.0672,1.4712,-0.000,8.589,-157.625,1,341,102,115,133
1778009086.290838,29,0.542287,0.632641,0.343073,0.7788,-0.0672,1.4712,-0.000,8.589,-157.625,1,341,102,115,133
1778009086.324159,29,0.546490,0.632641,0.345732,0.7786,-0.0672,1.4725,0.000,8.552,-157.367,0,342,101,114,133
1778009086.390891,29,0.551878,0.632226,0.348911,0.7783,-0.0685,1.4739,-0.000,9.142,-157.891,1,342,103,114,132
1778009086.424266,29,0.550079,0.633015,0.348208,0.7788,-0.0685,1.4712,-0.000,8.947,-157.948,1,342,102,114,133
1778009086.457636,29,0.540902,0.632620,0.342186,0.7786,-0.0685,1.4725,-0.000,8.379,-157.739,1,342,102,114,133
1778009086.491041,29,0.552228,0.632620,0.349350,0.7786,-0.0685,1.4725,0.000,9.143,-157.882,1,342,102,114,133
