stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010935.083924,16,0.283323,0.659753,0.186923,0.7175,0.2173,1.5744,0.000,-5.523,-133.050,0,128,75,128,122
1778010935.083924,0,0.593378,0.707238,0.419660,0.9323,-0.4307,1.6615,0.000,4.697,157.154,1,544,101,104,115
1778010935.083924,13,0.585981,0.782541,0.458554,1.0470,-0.0679,1.5311,0.000,1.723,-177.031,0,334,195,97,111
1778010935.150619,16,0.287657,0.659329,0.189660,0.7144,0.2133,1.5708,-0.000,-4.863,-131.865,0,130,76,128,124
1778010935.150619,0,0.596009,0.707522,0.421690,0.9329,-0.4325,1.6598,0.000,4.870,158.431,1,545,102,106,114
1778010935.150619,13,0.550080,0.781708,0.430002,1.0397,-0.0731,1.5243,-0.000,-0.859,-179.323,0,337,197,97,106
1778010935.150619,16,0.283254,0.658956,0.186652,0.7144,0.2133,1.5708,-0.000,-4.863,-131.865,0,130,75,130,125
1778010935.150619,0,0.559166,0.707022,0.395343,0.9329,-0.4325,1.6598,0.000,4.870,158.431,1,545,102,104,115
1778010935.150619,13,0.574186,0.781221,0.448566,1.0397,-0.0731,1.5243,-0.000,-0.859,-179.323,0,337,196,97,109
1778010935.317435,16,0.267911,0.660482,0.176951,0.7188,0.2150,1.5737,0.000,-6.061,-131.430,0,130,76,128,126
1778010935.317435,0,0.579756,0.706970,0.409870,0.9289,-0.4322,1.6556,0.000,3.744,158.349,1,546,103,104,109
1778010935.317435,13,0.546927,0.779934,0.426567,1.0348,-0.0748,1.5264,0.000,-0.853,-178.350,0,338,195,96,109
1778010935.317435,16,0.294033,0.660482,0.194203,0.7188,0.2150,1.5737,-0.000,-5.471,-135.888,0,130,76,130,117
1778010935.317435,0,0.546295,0.706970,0.386214,0.9289,-0.4322,1.6556,0.000,1.364,155.546,1,546,100,106,114
1778010935.317435,13,0.561167,0.779934,0.437673,1.0348,-0.0748,1.5264,0.000,0.092,-178.930,0,337,195,97,111
1778010935.417570,16,0.330577,0.663217,0.219244,0.7292,0.2188,1.5804,0.000,-4.208,-139.713,0,130,78,132,118
1778010935.417570,0,0.520154,0.705705,0.367075,0.9274,-0.4322,1.6605,0.000,-0.278,156.891,1,546,99,106,113
1778010935.417570,13,0.556064,0.778220,0.432740,1.0264,-0.0726,1.5231,0.000,-0.111,-179.047,0,337,195,97,111
1778010935.551029,16,0.330569,0.665935,0.220137,0.7392,0.2251,1.5853,-0.000,-4.921,-142.105,0,128,77,134,122
1778010935.551029,0,0.542567,0.704782,0.382392,0.9242,-0.4309,1.6606,0.000,1.316,156.428,1,546,99,105,113
1778010935.551029,13,0.556003,0.774377,0.430556,1.0064,-0.0700,1.5134,0.000,0.177,179.829,0,336,196,97,107
1778010935.617774,16,0.315010,0.658631,0.207475,0.7122,0.2203,1.5679,0.000,-5.862,-145.258,0,124,77,135,122
1778010935.617774,0,0.566262,0.703273,0.398237,0.9168,-0.4324,1.6543,0.000,3.025,157.166,0,549,100,105,113
1778010935.617774,13,0.560284,0.773224,0.433225,1.0008,-0.0662,1.5112,-0.000,0.587,179.998,0,334,196,97,111
1778010935.717881,16,0.573437,0.703553,0.403443,0.9173,-0.4341,1.6526,-0.000,3.484,157.570,0,550,101,105,114
1778010935.717881,0,0.366424,0.665469,0.243844,0.7366,0.2307,1.5804,0.000,-3.572,-147.285,1,123,79,137,130
1778010935.717881,13,0.563127,0.771391,0.434391,0.9924,-0.0659,1.5080,0.000,1.019,-178.677,0,334,196,96,111
1778010935.784622,0,0.591569,0.703553,0.416200,0.9173,-0.4341,1.6526,0.000,4.749,157.113,1,551,102,105,114
1778010935.784622,16,0.343193,0.663899,0.227846,0.7318,0.2304,1.5789,-0.000,-4.885,-147.119,0,122,78,135,120
1778010935.784622,13,0.562874,0.771252,0.434118,0.9901,-0.0658,1.5052,0.000,0.980,-179.275,0,334,197,96,110
1778010935.851361,0,0.585798,0.704246,0.412546,0.9188,-0.4410,1.6477,-0.000,4.199,158.056,1,554,104,106,115
1778010935.851361,16,0.356141,0.661815,0.235700,0.7266,0.2327,1.5787,-0.000,-4.091,-147.836,0,119,76,137,128
1778010935.851361,13,0.547638,0.771757,0.422644,0.9906,-0.0640,1.5035,0.000,-0.035,-177.902,0,333,198,98,111
1778010935.851361,16,0.365845,0.661815,0.242122,0.7266,0.2327,1.5787,-0.000,-3.688,-149.634,0,120,79,134,122
1778010935.851361,0,0.597518,0.704246,0.420800,0.9188,-0.4410,1.6477,0.000,5.139,160.036,1,554,105,104,115
1778010935.851361,13,0.558036,0.771757,0.430668,0.9906,-0.0640,1.5035,0.000,0.698,-177.651,0,332,197,97,111
1778010936.018218,16,0.344907,0.663692,0.228912,0.7304,0.2324,1.5765,-0.000,-5.401,-153.021,0,120,79,135,118
1778010936.018218,0,0.554536,0.771163,0.427638,0.9878,-0.0622,1.5025,0.000,0.542,-177.183,1,332,198,96,107
1778010936.018218,13,0.578712,0.708426,0.409975,0.9376,-0.4494,1.6547,0.000,3.460,160.917,0,554,106,105,113
1778010936.018218,0,0.678930,0.708112,0.480758,0.7304,0.2324,1.5765,-0.000,-5.401,-153.021,1,558,109,105,113
1778010936.018218,16,0.351572,0.659718,0.231938,0.9878,-0.0622,1.5025,0.000,0.542,-177.183,0,116,77,135,124
1778010936.018218,13,0.537664,0.771691,0.414911,0.9376,-0.4494,1.6547,0.000,3.460,160.917,0,330,199,95,109
1778010936.084956,16,0.288655,0.660311,0.190602,0.9338,-0.4538,1.6467,0.000,10.899,161.785,0,115,80,133,111
1778010936.084956,0,0.695643,0.708461,0.492836,0.7183,0.2333,1.5718,-0.000,-4.491,-149.904,0,559,109,105,115
1778010936.084956,13,0.530835,0.772789,0.410223,0.9883,-0.0587,1.5008,0.000,-0.703,-177.713,0,330,200,96,109
1778010936.251790,16,0.347997,0.662207,0.230446,0.7229,0.2357,1.5671,0.000,-5.191,-152.965,0,115,82,133,111
1778010936.251790,0,0.712284,0.709229,0.505172,0.9396,-0.4598,1.6481,0.000,13.497,162.538,1,560,110,104,113
1778010936.251790,13,0.557365,0.775116,0.432023,1.0006,-0.0590,1.5017,0.000,0.385,-177.053,0,330,201,96,107
1778010936.318512,0,0.765147,0.709662,0.542996,0.9390,-0.4672,1.6399,0.000,17.900,162.680,1,565,114,106,117
1778010936.318512,16,0.451480,0.661172,0.298506,0.7202,0.2413,1.5655,-0.000,1.369,-151.618,0,110,82,136,124
1778010936.318512,13,0.628531,0.777957,0.488970,1.0101,-0.0557,1.5014,0.000,5.216,-176.903,0,328,203,97,114
1778010936.318512,13,0.630706,0.777957,0.490662,0.9390,-0.4672,1.6399,0.000,17.900,162.680,0,328,203,97,109
1778010936.318512,0,0.784649,0.709662,0.556836,0.7202,0.2413,1.5655,-0.000,1.369,-151.618,1,566,116,106,118
1778010936.318512,16,0.472971,0.661172,0.312715,1.0101,-0.0557,1.5014,0.000,5.216,-176.903,0,110,81,137,133
1778010936.318512,13,0.648551,0.779166,0.505329,1.0101,-0.0557,1.5014,-0.000,5.361,-177.098,0,328,204,97,107
1778010936.318512,0,0.802643,0.710350,0.570157,0.9390,-0.4672,1.6399,-0.000,19.508,161.219,0,567,116,106,120
1778010936.318512,16,0.488131,0.661938,0.323113,0.7202,0.2413,1.5655,0.000,2.687,-152.554,0,110,82,140,130
1778010936.552118,13,0.686065,0.781819,0.536379,1.0229,-0.0559,1.5005,-0.000,9.255,-176.895,0,328,206,100,109
1778010936.552118,0,0.536579,0.661349,0.354866,0.7238,0.2471,1.5708,-0.000,6.912,-151.440,1,107,80,142,145
1778010936.552118,16,0.824081,0.710260,0.585312,0.9333,-0.4727,1.6213,-0.000,23.778,165.153,0,571,122,106,118
1778010936.552118,13,0.537738,0.660450,0.355149,1.0229,-0.0559,1.5005,-0.000,9.255,-176.895,0,106,79,142,147
1778010936.552118,16,0.696471,0.782304,0.544852,0.7238,0.2471,1.5708,-0.000,6.912,-151.440,0,328,207,100,110
1778010936.552118,0,0.825667,0.710522,0.586655,0.9333,-0.4727,1.6213,-0.000,23.778,165.153,1,572,123,106,117
1778010936.718915,16,0.699270,0.782902,0.547460,1.0263,-0.0560,1.4998,0.000,10.174,-177.312,0,328,207,102,110
1778010936.718915,13,0.545996,0.661205,0.361015,0.7238,0.2498,1.5708,0.000,7.499,-151.613,0,105,80,144,147
1778010936.718915,0,0.827409,0.709017,0.586647,0.9266,-0.4725,1.6157,0.000,24.061,164.330,0,573,123,106,118
1778010936.718915,13,0.574213,0.661205,0.379672,1.0263,-0.0560,1.4998,0.000,10.174,-177.312,0,101,82,144,147
1778010936.718915,16,0.701158,0.782902,0.548938,0.7238,0.2498,1.5708,0.000,7.499,-151.613,0,328,205,102,110
1778010936.718915,0,0.808155,0.709017,0.572996,0.9266,-0.4725,1.6157,0.000,24.061,164.330,1,574,118,106,117
1778010936.819015,16,0.701846,0.782726,0.549353,1.0290,-0.0561,1.5046,0.000,10.299,-178.742,0,329,205,102,110
1778010936.819015,13,0.578181,0.662786,0.383210,0.7290,0.2571,1.5710,0.000,9.468,-151.971,1,100,83,145,147
1778010936.819015,0,0.779436,0.706786,0.550894,0.9241,-0.4743,1.6239,0.000,20.635,169.704,0,574,118,104,115
1778010936.952490,13,0.705629,0.781908,0.551737,1.0252,-0.0578,1.5032,0.000,10.682,-178.728,0,329,205,102,109
1778010936.952490,16,0.590870,0.663536,0.392064,0.7312,0.2592,1.5708,0.000,10.436,-150.180,1,100,83,144,145
1778010936.952490,0,0.761075,0.707294,0.538304,0.9302,-0.4779,1.6311,0.000,18.748,169.129,0,574,116,104,117
1778010936.952490,16,0.595998,0.663536,0.395466,0.7312,0.2592,1.5708,0.000,10.830,-149.907,1,98,86,145,149
1778010936.952490,13,0.695531,0.781310,0.543425,1.0224,-0.0578,1.5022,-0.000,9.992,-177.722,0,330,204,102,111
1778010936.952490,0,0.715907,0.707294,0.506356,0.9302,-0.4779,1.6311,0.000,14.363,166.924,0,574,114,105,117
1778010937.119336,16,0.614528,0.666078,0.409324,0.7385,0.2645,1.5707,0.000,11.908,-149.837,1,98,87,145,149
1778010937.119336,13,0.694765,0.780801,0.542473,1.0219,-0.0596,1.5039,0.000,10.003,-177.432,0,330,204,102,111
1778010937.119336,0,0.726729,0.706462,0.513407,0.9292,-0.4779,1.6344,-0.000,15.318,166.747,0,574,115,105,114
1778010937.186069,16,0.685590,0.780202,0.534898,1.0191,-0.0595,1.5029,0.000,9.295,-177.875,0,330,204,102,111
1778010937.186069,13,0.596667,0.670314,0.399954,0.7520,0.2699,1.5744,0.000,10.202,-150.331,1,98,89,144,148
1778010937.186069,0,0.715734,0.706723,0.505826,0.9297,-0.4796,1.6328,0.000,13.918,164.172,0,575,115,103,114
1778010937.186069,13,0.664551,0.780202,0.518484,1.0191,-0.0595,1.5029,0.000,7.527,179.818,0,331,202,100,111
1778010937.186069,16,0.629417,0.670314,0.421907,0.7520,0.2699,1.5744,-0.000,12.667,-149.573,1,97,92,146,148
1778010937.186069,0,0.683658,0.706723,0.483157,0.9297,-0.4796,1.6328,0.000,11.145,162.937,0,577,113,103,117
1778010937.352932,13,0.621022,0.673313,0.418142,0.7625,0.2769,1.5776,-0.000,11.680,-150.015,1,96,91,145,149
1778010937.352932,16,0.647675,0.778126,0.503973,1.0146,-0.0612,1.5070,-0.000,6.454,-179.722,0,331,201,100,110
1778010937.352932,0,0.684890,0.704931,0.482800,0.9260,-0.4834,1.6345,0.000,11.394,163.298,0,578,113,103,117
1778010937.352932,16,0.621460,0.673396,0.418489,0.7625,0.2769,1.5776,-0.000,11.680,-150.015,1,97,91,144,148
1778010937.352932,13,0.654466,0.778609,0.509573,1.0146,-0.0612,1.5070,-0.000,6.454,-179.722,0,331,202,97,110
1778010937.352932,0,0.688223,0.704362,0.484758,0.9260,-0.4834,1.6345,0.000,11.394,163.298,0,579,112,104,117
1778010937.419671,16,0.610879,0.673433,0.411386,0.7625,0.2754,1.5776,0.000,11.821,-149.198,0,98,92,142,145
1778010937.419671,13,0.639850,0.778073,0.497850,1.0152,-0.0612,1.5053,0.000,6.904,179.843,0,333,201,96,107
1778010937.419671,0,0.661121,0.702163,0.464215,0.9255,-0.4851,1.6362,0.000,11.616,162.761,0,582,109,103,120
1778010937.486409,16,0.602670,0.673433,0.405858,0.7612,0.2733,1.5752,0.000,10.450,-149.518,1,98,92,142,145
1778010937.486409,13,0.642697,0.778073,0.500065,1.0146,-0.0648,1.5070,0.000,6.118,-179.102,0,333,201,97,109
1778010937.486409,0,0.665942,0.702163,0.467600,0.9213,-0.4888,1.6396,0.000,10.361,165.174,0,583,109,100,122
1778010937.653257,16,0.604665,0.673516,0.407251,0.7612,0.2719,1.5752,0.000,10.399,-151.818,1,99,92,144,147
1778010937.653257,13,0.654054,0.778045,0.508883,1.0146,-0.0666,1.5070,0.000,6.979,-179.068,0,334,201,98,107
1778010937.653257,0,0.668511,0.701336,0.468851,0.9169,-0.4865,1.6370,0.000,10.746,165.786,0,582,109,103,122
1778010937.653257,16,0.584482,0.673516,0.393658,0.7612,0.2719,1.5752,0.000,10.399,-151.818,1,107,94,143,145
1778010937.653257,13,0.654231,0.778045,0.509022,1.0146,-0.0666,1.5070,0.000,6.979,-179.068,0,336,202,98,107
1778010937.653257,0,0.717093,0.701336,0.502923,0.9169,-0.4865,1.6370,0.000,10.746,165.786,0,582,112,103,118
1778010937.653257,16,0.580515,0.674938,0.391811,0.7612,0.2719,1.5752,0.000,8.722,-155.394,0,109,95,142,143
1778010937.653257,13,0.655501,0.778470,0.510288,1.0146,-0.0666,1.5070,0.000,6.931,179.751,0,336,202,97,110
1778010937.653257,0,0.710869,0.701565,0.498721,0.9169,-0.4865,1.6370,-0.000,14.635,165.588,0,582,112,103,120
1778010937.753365,16,0.580605,0.677113,0.393135,0.7620,0.2606,1.5725,0.000,8.541,-155.139,0,113,95,143,141
1778010937.753365,13,0.665162,0.777714,0.517305,1.0152,-0.0702,1.5053,-0.000,6.974,179.479,0,337,203,98,110
1778010937.753365,0,0.719691,0.701638,0.504963,0.9130,-0.4837,1.6292,0.000,14.096,165.545,0,582,113,102,118
1778010937.886832,16,0.556324,0.678208,0.377303,0.7677,0.2543,1.5744,-0.000,8.395,-157.330,1,129,97,142,147
1778010937.886832,13,0.653894,0.776563,0.507790,1.0101,-0.0717,1.5014,0.000,7.761,179.064,0,339,202,98,110
1778010937.886832,0,0.724396,0.703516,0.509624,0.9117,-0.4827,1.6265,-0.000,15.009,166.542,0,580,116,102,118
1778010938.020300,16,0.570634,0.679822,0.387930,0.7703,0.2265,1.5727,0.000,7.845,-159.090,1,133,97,140,143
1778010938.020300,13,0.651852,0.775954,0.505807,1.0039,-0.0751,1.5010,0.000,6.870,178.156,0,339,202,98,109
1778010938.020300,0,0.717680,0.703259,0.504714,0.9145,-0.4786,1.6243,-0.000,14.733,166.491,0,579,115,103,120
1778010938.120387,16,0.571166,0.679982,0.388383,0.7690,0.2216,1.5703,-0.000,7.981,-158.217,0,136,98,142,141
1778010938.120387,13,0.650326,0.775922,0.504602,1.0039,-0.0768,1.5010,0.000,6.766,178.488,0,340,202,100,110
1778010938.120387,0,0.724219,0.703259,0.509313,0.9145,-0.4786,1.6243,0.000,14.916,164.360,0,579,115,103,117
1778010938.220504,16,0.526833,0.676989,0.356660,0.7494,0.1949,1.5524,0.000,5.551,-157.747,1,150,102,138,141
1778010938.220504,13,0.658713,0.702814,0.462953,0.9122,-0.4743,1.6249,0.000,9.353,161.336,0,577,114,103,115
1778010938.220504,0,0.654015,0.775442,0.507150,1.0034,-0.0768,1.5027,0.000,7.074,178.063,0,340,201,98,111
1778010938.220504,16,0.534409,0.676989,0.361789,0.7494,0.1949,1.5524,0.000,6.009,-158.579,1,153,103,140,140
1778010938.220504,13,0.655638,0.775442,0.508410,1.0034,-0.0768,1.5027,-0.000,7.212,178.500,0,340,201,100,111
1778010938.220504,0,0.663761,0.702814,0.466501,0.9122,-0.4743,1.6249,0.000,9.719,161.127,0,577,114,104,117
1778010938.320601,16,0.546914,0.677091,0.370310,0.7480,0.1902,1.5501,-0.000,6.991,-157.595,1,155,103,138,141
1778010938.320601,13,0.653319,0.774831,0.506211,1.0006,-0.0767,1.5017,-0.000,7.073,177.942,0,340,202,100,110
1778010938.320601,0,0.669984,0.703153,0.471101,0.9140,-0.4752,1.6259,0.000,10.193,161.377,0,576,114,104,115
1778010938.454082,16,0.556194,0.677860,0.377022,0.7471,0.1786,1.5464,0.000,7.733,-157.797,1,161,105,140,141
1778010938.454082,13,0.663045,0.775822,0.514405,1.0016,-0.0749,1.4983,-0.000,7.712,177.345,0,339,203,98,107
1778010938.454082,0,0.664530,0.705037,0.468518,0.9199,-0.4729,1.6273,0.000,9.386,158.196,0,574,115,105,114
1778010938.520829,16,0.567653,0.678333,0.385058,0.7488,0.1792,1.5474,0.000,8.484,-157.866,1,161,105,138,141
1778010938.520829,13,0.660201,0.775789,0.512177,1.0016,-0.0767,1.4983,0.000,7.493,177.340,0,340,203,100,110
1778010938.520829,0,0.671077,0.704623,0.472856,0.9194,-0.4729,1.6289,0.000,9.961,158.644,0,574,114,105,115
1778010938.587576,16,0.561796,0.678388,0.381116,0.7488,0.1778,1.5474,0.000,8.135,-157.367,1,162,105,138,141
1778010938.587576,0,0.688216,0.705037,0.485218,0.9199,-0.4729,1.6273,0.000,11.164,157.054,0,574,115,105,114
1778010938.587576,13,0.662837,0.775789,0.514222,1.0016,-0.0767,1.4983,-0.000,7.687,176.910,0,340,203,100,111
1778010938.687691,16,0.576479,0.678607,0.391202,0.7488,0.1723,1.5474,0.000,9.350,-156.165,1,166,105,137,144
1778010938.687691,0,0.668761,0.776882,0.519548,1.0050,-0.0768,1.4976,0.000,8.038,176.627,0,340,204,98,109
1778010938.687691,13,0.703140,0.704623,0.495449,0.9194,-0.4729,1.6289,-0.000,12.367,156.537,0,574,114,105,118
1778010938.754429,16,0.572387,0.678186,0.388185,0.7471,0.1704,1.5464,0.000,9.144,-155.942,1,167,105,137,143
1778010938.754429,13,0.676812,0.776882,0.525803,1.0050,-0.0768,1.4976,0.000,8.660,176.525,0,340,204,98,111
1778010938.754429,0,0.705931,0.704210,0.497123,0.9189,-0.4729,1.6305,0.000,12.651,156.948,0,574,113,105,117
1778010938.754429,16,0.549568,0.678445,0.372852,0.7471,0.1704,1.5464,0.000,9.144,-155.942,1,169,106,138,143
1778010938.754429,13,0.670157,0.776849,0.520611,1.0050,-0.0768,1.4976,0.000,8.660,176.525,0,341,204,100,110
1778010938.754429,0,0.709092,0.704471,0.499535,0.9189,-0.4729,1.6305,0.000,12.651,156.948,0,575,114,105,118
1778010938.921261,16,0.538288,0.681652,0.366925,0.7540,0.1596,1.5442,0.000,6.613,-156.914,1,176,109,140,143
1778010938.921261,13,0.656333,0.776335,0.509535,1.0044,-0.0804,1.4993,0.000,7.157,177.907,0,342,203,98,111
1778010938.921261,0,0.722000,0.704225,0.508451,0.9172,-0.4749,1.6258,0.000,13.794,153.146,0,576,115,107,121
1778010938.921261,16,0.671450,0.776335,0.521270,1.0044,-0.0804,1.4993,-0.000,8.331,178.362,0,343,204,100,111
1778010938.921261,13,0.521730,0.681652,0.355638,0.7540,0.1596,1.5442,0.000,5.480,-156.997,1,176,111,143,141
1778010938.921261,0,0.733886,0.704225,0.516821,0.9172,-0.4749,1.6258,0.000,14.787,153.104,0,576,115,107,121
1778010938.921261,16,0.548887,0.681967,0.374323,1.0044,-0.0804,1.4993,-0.000,8.331,178.362,0,179,110,145,147
1778010938.921261,13,0.675585,0.776781,0.524781,0.7540,0.1596,1.5442,0.000,5.480,-156.997,0,344,204,100,110
1778010938.921261,0,0.729872,0.704225,0.513994,0.9172,-0.4749,1.6258,0.000,14.787,153.104,0,576,116,106,120
1778010939.154832,16,0.551598,0.683088,0.376790,0.7552,0.1527,1.5403,-0.000,7.776,-154.829,1,181,112,146,147
1778010939.154832,13,0.684416,0.776673,0.531568,1.0050,-0.0875,1.4976,-0.000,9.390,179.994,0,346,204,102,113
1778010939.154832,0,0.744578,0.704638,0.524658,0.9177,-0.4749,1.6242,0.000,15.671,154.000,0,576,116,108,122
1778010939.154832,16,0.567152,0.683088,0.387415,0.7552,0.1527,1.5403,0.000,8.881,-154.673,1,181,112,144,144
1778010939.154832,13,0.680726,0.776673,0.528702,1.0050,-0.0875,1.4976,0.000,9.112,-179.827,0,346,204,103,113
1778010939.154832,0,0.752862,0.704638,0.530495,0.9177,-0.4749,1.6242,0.000,16.382,153.689,0,576,116,108,121
1778010939.321679,16,0.573431,0.683566,0.391978,0.7570,0.1531,1.5413,0.000,9.250,-154.929,1,179,113,145,141
1778010939.321679,13,0.677707,0.776673,0.526357,1.0050,-0.0875,1.4976,0.000,8.887,-179.653,0,347,204,102,113
1778010939.321679,0,0.751119,0.704638,0.529267,0.9177,-0.4749,1.6242,-0.000,16.235,153.989,0,576,116,108,120
1778010939.321679,16,0.605027,0.683259,0.413390,0.7570,0.1531,1.5413,0.000,9.250,-154.929,1,178,111,145,145
1778010939.321679,13,0.678639,0.776598,0.527030,1.0050,-0.0875,1.4976,0.000,8.887,-179.653,0,348,204,100,113
1778010939.321679,0,0.734805,0.705298,0.518256,0.9177,-0.4749,1.6242,-0.000,16.235,153.989,0,575,116,108,121
1778010939.388433,16,0.613462,0.683259,0.419153,0.7575,0.1575,1.5431,-0.000,12.150,-154.334,1,178,111,143,143
1778010939.388433,13,0.687216,0.776598,0.533690,1.0050,-0.0910,1.4976,0.000,9.884,-176.979,0,348,204,102,113
1778010939.388433,0,0.733998,0.705298,0.517687,0.9204,-0.4746,1.6257,0.000,14.733,153.774,0,574,117,107,118
1778010939.388433,16,0.571377,0.683259,0.390398,0.7575,0.1575,1.5431,-0.000,12.150,-154.334,1,177,113,142,144
1778010939.388433,13,0.680682,0.775986,0.528199,1.0050,-0.0910,1.4976,0.000,9.884,-176.979,0,348,204,102,113
1778010939.388433,0,0.739707,0.705865,0.522133,0.9204,-0.4746,1.6257,0.000,14.733,153.774,0,574,117,108,118
1778010939.621976,16,0.574814,0.683714,0.393008,0.7574,0.1601,1.5399,0.000,9.310,-154.172,1,176,113,142,141
1778010939.621976,13,0.674378,0.777116,0.524069,1.0055,-0.0893,1.4960,0.000,8.833,-176.894,0,347,205,102,111
1778010939.621976,0,0.735211,0.706599,0.519499,0.9249,-0.4717,1.6281,-0.000,14.804,152.251,0,572,116,107,120
1778010939.621976,16,0.585223,0.683714,0.400125,0.7574,0.1601,1.5399,0.000,9.310,-154.172,1,176,113,142,141
1778010939.621976,13,0.675794,0.777116,0.525170,1.0055,-0.0893,1.4960,0.000,8.833,-176.894,0,347,204,100,113
1778010939.621976,0,0.732536,0.706599,0.517609,0.9249,-0.4717,1.6281,-0.000,14.804,152.251,0,572,116,107,117
1778010939.722084,16,0.534774,0.683714,0.365633,0.7574,0.1601,1.5399,-0.000,6.612,-153.536,1,176,115,138,140
1778010939.722084,13,0.673198,0.777853,0.523649,1.0106,-0.0896,1.4997,-0.000,8.643,-177.185,0,346,206,102,110
1778010939.722084,0,0.733555,0.706599,0.518329,0.9249,-0.4717,1.6281,-0.000,14.662,153.334,0,571,116,107,118
1778010939.722084,16,0.592153,0.684428,0.405286,0.7574,0.1601,1.5399,-0.000,6.612,-153.536,1,176,113,140,145
1778010939.722084,13,0.681643,0.779654,0.531445,1.0106,-0.0896,1.4997,-0.000,8.643,-177.185,0,344,205,102,111
1778010939.722084,0,0.720216,0.707255,0.509376,0.9249,-0.4717,1.6281,-0.000,14.662,153.334,0,571,116,106,118
1778010939.855559,16,0.591493,0.684350,0.404788,0.7601,0.1608,1.5414,-0.000,10.788,-152.057,1,176,114,140,144
1778010939.855559,13,0.729641,0.706839,0.515739,1.0168,-0.0846,1.5001,0.000,9.022,-178.367,0,571,115,108,121
1778010939.855559,0,0.681115,0.779654,0.531034,0.9275,-0.4714,1.6296,0.000,13.517,153.403,0,344,205,100,111
1778010939.955666,16,0.596240,0.684350,0.408037,0.7587,0.1603,1.5391,0.000,11.003,-152.653,1,175,114,143,144
1778010939.955666,13,0.679823,0.779654,0.530026,1.0168,-0.0846,1.5001,0.000,8.837,-178.886,0,343,204,100,111
1778010939.955666,0,0.718239,0.706839,0.507679,0.9270,-0.4714,1.6313,-0.000,13.394,152.264,0,571,117,106,118
1778010940.122524,16,0.594258,0.684350,0.406680,0.7587,0.1603,1.5391,0.000,10.970,-151.926,1,176,114,138,144
1778010940.122524,13,0.683964,0.779568,0.533196,1.0145,-0.0826,1.4974,0.000,9.125,-179.497,0,343,206,100,110
1778010940.122524,0,0.736115,0.707756,0.520990,0.9302,-0.4727,1.6311,0.000,14.795,152.604,0,571,116,106,121
1778010940.189242,13,0.681404,0.779568,0.531200,1.0145,-0.0826,1.4974,0.000,8.880,179.817,0,343,206,100,110
1778010940.189242,16,0.575825,0.684748,0.394295,0.7591,0.1603,1.5378,0.000,9.619,-151.949,1,176,115,140,144
1778010940.189242,0,0.736045,0.707255,0.520572,0.9275,-0.4714,1.6296,0.000,14.840,152.642,0,571,116,108,121
1778010940.189242,13,0.682461,0.779568,0.532025,1.0145,-0.0826,1.4974,0.000,8.935,179.313,0,343,205,100,111
1778010940.189242,16,0.558061,0.684748,0.382131,0.7591,0.1603,1.5378,0.000,8.460,-151.357,1,176,115,140,145
1778010940.189242,0,0.734030,0.707255,0.519146,0.9275,-0.4714,1.6296,0.000,14.671,152.480,0,570,117,107,118
1778010940.356139,13,0.571671,0.684748,0.391450,0.7591,0.1603,1.5378,0.000,9.561,-150.467,1,175,115,137,147
1778010940.356139,16,0.737516,0.707824,0.522031,0.9280,-0.4697,1.6280,0.000,14.947,152.717,0,570,117,107,118
1778010940.356139,0,0.667140,0.779121,0.519782,1.0140,-0.0808,1.4991,0.000,7.766,178.884,0,342,205,98,110
1778010940.422827,16,0.572966,0.685042,0.392506,0.7596,0.1631,1.5365,0.000,9.540,-150.675,1,174,116,137,147
1778010940.422827,0,0.736549,0.707824,0.521347,0.9280,-0.4697,1.6280,0.000,14.864,152.963,0,570,117,106,117
1778010940.422827,13,0.668662,0.779121,0.520968,1.0140,-0.0808,1.4991,0.000,7.893,179.106,0,342,205,98,111
1778010940.522930,16,0.574776,0.685042,0.393746,0.7596,0.1631,1.5365,-0.000,9.718,-150.375,1,175,116,137,145
1778010940.522930,0,0.665717,0.779121,0.518674,1.0140,-0.0808,1.4991,0.000,7.644,178.600,0,342,205,100,110
1778010940.522930,13,0.730243,0.707977,0.516995,0.9280,-0.4680,1.6280,0.000,14.354,153.777,0,569,117,107,117
1778010940.522930,16,0.574178,0.685224,0.393441,0.7596,0.1631,1.5365,-0.000,9.718,-150.375,1,176,115,138,143
1778010940.522930,13,0.669608,0.779121,0.521705,1.0140,-0.0808,1.4991,0.000,7.644,178.600,0,342,205,100,110
1778010940.522930,0,0.708473,0.707824,0.501474,0.9280,-0.4680,1.6280,0.000,14.354,153.777,0,570,117,107,117
1778010940.589660,16,0.563627,0.685224,0.386211,0.7609,0.1608,1.5388,-0.000,9.622,-150.941,1,175,116,137,145
1778010940.589660,13,0.682082,0.779121,0.531424,1.0140,-0.0808,1.4991,-0.000,7.965,179.085,0,342,205,98,109
1778010940.589660,0,0.716612,0.707824,0.507235,0.9280,-0.4697,1.6280,0.000,12.552,151.613,0,571,117,106,117
1778010940.589660,16,0.580048,0.684457,0.397019,0.7609,0.1608,1.5388,0.000,8.961,-150.425,1,175,115,137,144
1778010940.589660,13,0.676859,0.778961,0.527247,1.0140,-0.0808,1.4991,0.000,8.943,179.222,0,343,206,98,110
